"name","weekday","sum"
Abraham Bennet,monday   ,19687184.0600
Albert Ringer,monday   ,26095767.3300
Ann Dull,monday   ,2251059.4700
Anne Ringer,monday   ,3836333.4000
Burt Gringlesby,monday   ,7105494.4000
Charlene Locksley,monday   ,5946108.7200
Cheryl Carson,monday   ,3670322.9800
Dean Straight,monday   ,13807973.1600
Dirk Stringer,monday   ,47511599.8500
Heather McBadden,monday   ,18991189.2100
Innes del Castillo,monday   ,14654025.9300
Johnson White,monday   ,4847862.8450
Livia Karsen,monday   ,10759483.3900
Marjorie Green,monday   ,4964446.4500
Meander Smith,monday   ,3698554.3800
Michael O'Leary,monday   ,11290527.5900
Michel DeFrance,monday   ,32040606.8600
Morningstar Greene,monday   ,3496641.8900
Reginald Blotchet-Halls,monday   ,4977103.2000
Sheryl Hunter,monday   ,11937365.4900
Stearns MacFeather,monday   ,2251524.4900
Sylvia Panteley,monday   ,6168513.2000
Abraham Bennet,tuesday  ,16460956.6300
Albert Ringer,tuesday  ,26227025.3700
Ann Dull,tuesday  ,2399294.2800
Anne Ringer,tuesday  ,3995619.8000
Burt Gringlesby,tuesday  ,4559079.2000
Charlene Locksley,tuesday  ,6364510.8000
Cheryl Carson,tuesday  ,6023760.1400
Dean Straight,tuesday  ,10795596.0400
Dirk Stringer,tuesday  ,41006973.1500
Heather McBadden,tuesday  ,16940034.0900
Innes del Castillo,tuesday  ,16082145.0900
Johnson White,tuesday  ,7406556.4000
Livia Karsen,tuesday  ,12884323.8000
Marjorie Green,tuesday  ,4527374.1000
Meander Smith,tuesday  ,3659007.7500
Michael O'Leary,tuesday  ,4441148.1500
Michel DeFrance,tuesday  ,24630390.6300
Morningstar Greene,tuesday  ,5219528.5800
Reginald Blotchet-Halls,tuesday  ,3934180.8000
Sheryl Hunter,tuesday  ,10068054.9900
Stearns MacFeather,tuesday  ,1389036.1100
Sylvia Panteley,tuesday  ,4543939.0000
Abraham Bennet,wednesday,22683225.3000
Albert Ringer,wednesday,28422550.9400
Ann Dull,wednesday,2506814.5700
Anne Ringer,wednesday,3511492.2000
Burt Gringlesby,wednesday,8095555.2000
Charlene Locksley,wednesday,8488907.4600
Cheryl Carson,wednesday,3141102.5800
Dean Straight,wednesday,12804439.0000
Dirk Stringer,wednesday,29673329.4000
Heather McBadden,wednesday,12370391.2400
Innes del Castillo,wednesday,15199051.3200
Johnson White,wednesday,8071635.8450
Livia Karsen,wednesday,15935555.2600
Marjorie Green,wednesday,6914867.7500
Meander Smith,wednesday,2668014.9300
Michael O'Leary,wednesday,12206234.8200
Michel DeFrance,wednesday,35720244.3400
Morningstar Greene,wednesday,5920134.0100
Reginald Blotchet-Halls,wednesday,5714596.8000
Sheryl Hunter,wednesday,11143444.3700
Stearns MacFeather,wednesday,1883924.5100
Sylvia Panteley,wednesday,5122396.8000
Abraham Bennet,thursday ,14570029.7400
Albert Ringer,thursday ,24791058.3700
Ann Dull,thursday ,2014951.8300
Anne Ringer,thursday ,2337860.6000
Burt Gringlesby,thursday ,6495136.8000
Charlene Locksley,thursday ,6978221.2500
Cheryl Carson,thursday ,4971333.8200
Dean Straight,thursday ,13548807.5600
Dirk Stringer,thursday ,49688624.7000
Heather McBadden,thursday ,18347044.2100
Innes del Castillo,thursday ,12801301.3800
Johnson White,thursday ,5282759.3150
Livia Karsen,thursday ,17787288.3300
Marjorie Green,thursday ,5785330.9000
Meander Smith,thursday ,3274075.3200
Michael O'Leary,thursday ,7069200.2400
Michel DeFrance,thursday ,36165016.1600
Morningstar Greene,thursday ,3297526.6900
Reginald Blotchet-Halls,thursday ,5995240.8000
Sheryl Hunter,thursday ,7948782.7500
Stearns MacFeather,thursday ,1952769.5100
Sylvia Panteley,thursday ,8020966.5000
Abraham Bennet,friday   ,20784307.3600
Albert Ringer,friday   ,22418705.9000
Ann Dull,friday   ,3150889.7500
Anne Ringer,friday   ,2583058.6000
Burt Gringlesby,friday   ,7821860.8000
Charlene Locksley,friday   ,6999382.4700
Cheryl Carson,friday   ,7064119.6200
Dean Straight,friday   ,12347573.0000
Dirk Stringer,friday   ,51865649.5500
Heather McBadden,friday   ,18008817.1800
Innes del Castillo,friday   ,15600466.7100
Johnson White,friday   ,4286612.2950
Livia Karsen,friday   ,9212663.6600
Marjorie Green,friday   ,7209399.6500
Meander Smith,friday   ,2583691.2000
Michael O'Leary,friday   ,16409243.7700
Michel DeFrance,friday   ,38497660.2500
Morningstar Greene,friday   ,4362031.9500
Reginald Blotchet-Halls,friday   ,7099514.4000
Sheryl Hunter,friday   ,15548404.6700
Stearns MacFeather,friday   ,1539399.9600
Sylvia Panteley,friday   ,5450303.7000
Abraham Bennet,saturday ,12116144.5900
Albert Ringer,saturday ,26695341.2500
Ann Dull,saturday ,3051685.7300
Anne Ringer,saturday ,2463593.8000
Burt Gringlesby,saturday ,6531308.0000
Charlene Locksley,saturday ,8096511.9900
Cheryl Carson,saturday ,4917315.5000
Dean Straight,saturday ,15976346.4400
Dirk Stringer,saturday ,51865649.5500
Heather McBadden,saturday ,15663193.1200
Innes del Castillo,saturday ,16727707.2000
Johnson White,saturday ,7105266.7250
Livia Karsen,saturday ,12348711.1200
Marjorie Green,saturday ,7259988.7000
Meander Smith,saturday ,2914520.2800
Michael O'Leary,saturday ,9596501.1300
Michel DeFrance,saturday ,40957100.0100
Morningstar Greene,saturday ,3510680.2900
Reginald Blotchet-Halls,saturday ,6125778.4000
Sheryl Hunter,saturday ,10285970.2600
Stearns MacFeather,saturday ,2595476.9600
Sylvia Panteley,saturday ,4789549.3000
Abraham Bennet,sunday   ,16683061.4400
Albert Ringer,sunday   ,29064581.8900
Ann Dull,sunday   ,2634777.7600
Anne Ringer,sunday   ,2420638.0000
Burt Gringlesby,sunday   ,8856899.2000
Charlene Locksley,sunday   ,8792064.0600
Cheryl Carson,sunday   ,3624983.6200
Dean Straight,sunday   ,16059511.2600
Dirk Stringer,sunday   ,50190039.9000
Heather McBadden,sunday   ,23989939.1200
Innes del Castillo,sunday   ,22265948.1600
Johnson White,sunday   ,6343055.0700
Livia Karsen,sunday   ,10539386.0500
Marjorie Green,sunday   ,7659702.1000
Meander Smith,sunday   ,4710441.3300
Michael O'Leary,sunday   ,6995926.6400
Michel DeFrance,sunday   ,35110145.4800
Morningstar Greene,sunday   ,5111770.1800
Reginald Blotchet-Halls,sunday   ,4650788.0000
Sheryl Hunter,sunday   ,10199300.5500
Stearns MacFeather,sunday   ,1736684.5000
Sylvia Panteley,sunday   ,5468989.3000
Abraham Bennet,monday   ,16384163.1400
Albert Ringer,monday   ,31220301.5100
Ann Dull,monday   ,2326924.0100
Anne Ringer,monday   ,4038575.6000
Burt Gringlesby,monday   ,7904312.0000
Charlene Locksley,monday   ,9104145.2400
Cheryl Carson,monday   ,7613744.8000
Dean Straight,monday   ,11905938.7400
Dirk Stringer,monday   ,56193251.4000
Heather McBadden,monday   ,15069896.1500
Innes del Castillo,monday   ,12217773.1500
Johnson White,monday   ,5324180.0350
Livia Karsen,monday   ,9762472.0300
Marjorie Green,monday   ,5425756.4000
Meander Smith,monday   ,2658688.6800
Michael O'Leary,monday   ,7939111.4700
Michel DeFrance,monday   ,33312336.7600
Morningstar Greene,monday   ,3133828.4600
Reginald Blotchet-Halls,monday   ,7741722.4000
Sheryl Hunter,monday   ,9821701.6700
Stearns MacFeather,monday   ,3127303.6100
Sylvia Panteley,monday   ,3237036.9000
Abraham Bennet,tuesday  ,18199024.1300
Albert Ringer,tuesday  ,32908629.4500
Ann Dull,tuesday  ,2458434.4100
Anne Ringer,tuesday  ,5129429.8000
Burt Gringlesby,tuesday  ,8408939.2000
Charlene Locksley,tuesday  ,6168439.9200
Cheryl Carson,tuesday  ,6620247.2400
Dean Straight,tuesday  ,11168130.4200
Dirk Stringer,tuesday  ,37154338.6500
Heather McBadden,tuesday  ,14947836.1800
Innes del Castillo,tuesday  ,18350335.7700
Johnson White,tuesday  ,8563104.0200
Livia Karsen,tuesday  ,2671055.0900
Marjorie Green,tuesday  ,5604765.4000
Meander Smith,tuesday  ,3347578.3800
Michael O'Leary,tuesday  ,6135174.6100
Michel DeFrance,tuesday  ,34047874.7700
Morningstar Greene,tuesday  ,6215751.6100
Reginald Blotchet-Halls,tuesday  ,5273424.0000
Sheryl Hunter,tuesday  ,11910347.1100
Stearns MacFeather,tuesday  ,1589341.0300
Sylvia Panteley,tuesday  ,7036677.1000
Abraham Bennet,wednesday,14631787.4100
Albert Ringer,wednesday,26581537.7500
Ann Dull,wednesday,2346145.0600
Anne Ringer,wednesday,4764767.0000
Burt Gringlesby,wednesday,10497285.6000
Charlene Locksley,wednesday,6434626.8900
Cheryl Carson,wednesday,5136776.6600
Dean Straight,wednesday,14720857.8000
Dirk Stringer,wednesday,53567707.0500
Heather McBadden,wednesday,12905836.1200
Innes del Castillo,wednesday,12993866.6100
Johnson White,wednesday,5035918.9150
