"name","average_income"
Stearns MacFeather,46407
Ann Dull,55091
Morningstar Greene,88124
Marjorie Green,109396
Johnson White,126134
Anne Ringer,136768
Cheryl Carson,139818
Reginald Blotchet-Halls,151773
Charlene Locksley,152007
Michael O'Leary,161108
Burt Gringlesby,167993
Abraham Bennet,170983
Sylvia Panteley,179518
Meander Smith,188076
Sheryl Hunter,225516
Dean Straight,299412
Innes del Castillo,377022
Livia Karsen,412208
Heather McBadden,452571
Albert Ringer,575150
Michel DeFrance,695444
Dirk Stringer,1174890
